;Diagnostico;Region;Actividad Economica;Edad;Sexo;Seguro;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Observación
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;28743;31859;33500;54372;40674;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;45110;48685;35565;42950;41572;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;46316;49887;14088;9954;27727;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;18595;20108;15429;15626;16192;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;13320;12008;5707;4278;6123;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;17978;19666;10058;10041;12641;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;35;29;16;18;16;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;8642;8664;5163;5174;5954;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;15155;15937;14019;10981;11139;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;9721;9921;8364;7799;7727;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;0;0;28030;26866;48817;
;Licencia médica preventiva parental;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;0;0;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;31212;32722;22466;25120;24508;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;;2;34;27;3;63;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;4478;5499;6632;10503;8059;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;8264;9623;6290;7383;8604;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;9430;10251;2940;1985;6134;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;3529;4123;3170;2900;3372;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;1995;1915;860;658;1155;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;3372;3651;1832;1838;2768;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;5;4;2;5;2;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;2063;2151;1346;1300;1557;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;5383;6066;5426;4586;4522;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;3207;3486;2862;2795;2652;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;0;0;3804;3903;8764;
;Licencia médica preventiva parental;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;7097;7781;4825;5312;5736;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;;0;9;2;2;19;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Trastornos mentales;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;5;0;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. osteomusculares;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;2;0;2;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. respiratorias;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;6;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Traumatismos, envenenamientos y otros;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;0;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. infecciosas;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;3;0;2;1;1;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. del Sistema Digestivo;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;3;0;3;1;1;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Afecciones del embarazo, Parto y Puerperio;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;0;2;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enfermedades del Sist. Genito urinario;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;2;1;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Tumores y Cánceres;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Enf. cardiovasculares;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;COVID-19;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;0;0;0;0;
;Licencia médica preventiva parental;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Otros diagnósticos;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;5;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Edad;Sin información;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2814;2672;1154;4356;5034;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5415;4499;2741;5661;6254;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5848;5128;1477;2323;6230;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2500;2322;1617;2647;3041;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2127;2334;1165;1466;2049;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3403;2823;1364;2194;2877;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1766;1543;904;1032;1443;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1641;1505;683;1207;1382;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;988;1155;816;1076;1009;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1076;857;541;718;704;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;7190;12038;13085;
;Licencia médica preventiva parental;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;203;168;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3656;3424;1878;3310;3702;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;0;0;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;14669;17655;16953;31333;40992;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;14876;16089;10397;17257;19689;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;7898;9532;3683;4092;8958;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4576;5662;4082;6455;7279;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4600;7434;3171;2906;3416;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3154;3896;2367;4137;4688;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1806;2022;1146;938;1191;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2653;2975;1735;2127;2452;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1914;1973;1314;1541;1485;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1672;1738;1259;1752;1913;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;13440;28585;25945;
;Licencia médica preventiva parental;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;328;237;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6768;8303;5364;8354;9320;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;6;0;2;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;18437;24616;32224;55027;67940;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;23905;27743;24212;42133;43913;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;11847;13521;8692;11249;22186;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;8535;10315;8853;13195;14656;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4885;6273;4038;4793;6566;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4396;5980;4248;7398;7828;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4303;3649;2935;3299;3581;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3787;4744;3155;4850;5133;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2911;3772;3646;4402;4209;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2703;3480;3304;4193;4358;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;18842;38817;35197;
;Licencia médica preventiva parental;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;415;339;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;13100;14195;11683;17744;18669;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5;1;0;11;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;9892;11673;9548;20654;30391;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;11986;15027;10528;17946;20628;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6865;9074;3809;4284;9569;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4441;5696;4424;6226;7322;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2810;3200;1463;1612;2512;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3030;3800;2388;3609;4695;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1595;1828;1135;1165;1575;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2222;2604;1545;2150;2649;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1544;1942;1515;1786;2159;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1900;2208;1723;2171;2404;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;8988;18172;23141;
;Licencia médica preventiva parental;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;227;180;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6526;8267;5788;8841;10790;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1;0;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;24882;26748;24623;49673;63178;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;21870;24130;18063;31654;37070;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;14630;17539;6266;6603;19866;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;7621;9204;7275;11554;12884;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5116;6221;3416;3834;6579;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6181;7251;4229;6802;9204;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;4091;3555;2390;2677;3371;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3729;4180;2708;3857;4992;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;3201;2378;2224;3168;3713;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2877;2626;2543;3706;3717;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;17700;40673;50428;
;Licencia médica preventiva parental;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;636;517;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;13639;14430;9175;14482;17500;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;1;1;0;2;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;52661;75882;90292;170621;198137;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;54172;76777;63290;105991;110390;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;30326;51691;23171;23733;59974;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;16336;28120;23769;35722;39554;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;14560;20582;11072;12189;20428;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;9155;16300;11990;17922;22197;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;9151;10996;7302;8281;10492;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;8323;12111;8526;11929;13860;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5913;9186;8115;9532;10516;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6885;9715;9490;12411;11890;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;48574;116795;120710;
;Licencia médica preventiva parental;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;1438;1008;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;28393;41381;32878;47227;52832;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;7;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;532903;574724;648550;1094960;1032654;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;497411;494435;408538;605788;536415;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;304522;309288;186686;140822;272630;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;163571;166566;134349;178849;183113;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;160207;147859;104569;89334;113258;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;101040;105251;76211;99972;111172;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;54731;51280;41391;37915;39374;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;71060;65296;48733;58467;61375;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;51074;48701;43169;47219;48739;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;55340;54698;52107;62180;56668;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;386436;635849;521284;
;Licencia médica preventiva parental;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;86216;121947;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;264831;257920;212482;267297;259845;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;2;9;1;129;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;40778;43072;45582;80131;81285;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;44438;50843;43809;70415;68784;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;13540;17203;9497;10293;22552;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;13884;17563;15281;21649;23086;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6950;7929;5842;6107;8884;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;7124;8266;6104;9447;10964;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;12153;10767;9262;9598;10864;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;6047;5650;4664;5974;6537;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5706;5875;4414;5255;5281;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;5614;5665;5677;6894;6623;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;32478;65627;57011;
;Licencia médica preventiva parental;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;0;901;566;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;18123;19710;17299;24483;26142;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;0;2;0;1;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;41381;50529;54447;97803;100962;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;39502;46705;39903;67077;72210;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;;19533;23032;9110;11417;27770;
